id,username,discrim,bestrank
331907094880059392,"Hexbug™",9114,13730
331907827285098506,D1V1NExL1GHT,0677,9520
331910431952207873,TheDragon7638,6943,35238
331911145084420097,bruhh,7498,5181
331919540101447680,Aikue,8203,1579
331934775378051073,Mercshadow,9047,22203
331935476825194518,danny.,0911,7974
331935857483317259,Doggytalents,4871,8942
331937067946999811,Pauven,3756,35035
331938108511879170,ELi,3974,9953
331948201697345537,Frothy,3678,15422
331953063956971520,ecstaz,6679,10044
331969939357433858,tormund,4583,39846
331976801834369048,thorinp,3374,32333
331979530623254528,Maxl,1429,21193
331989672026832906,mikeequil,1400,21166
331990933849636865,FisherMan4001,4001,11075
332002465736294401,Necro,4734,23097
332015853744947203,sofie,5578,29797
332018460119007232,"Mªr§",9420,27118
332030715418116096,KoalaB3ar,5710,17606
332036978679742465,subuwu,1313,31680
332049096410136578,tox,1000,32849
332064438670589953,"사월",5538,38118
332067234430189581,DyBriM,6254,9581
332079684651188225,Deadcat,0627,8172
332082740402978818,Kaz,5515,18000
332095923134005249,AsSasSinX599,6076,3116
332098106021642242,5m9,6699,702
332112497169661954,waffleman,6401,34457
332121662621483008,"Sir Mario",0069,29085
332122793426812948,Joel,8769,15806
332129267511197706,HeartReaper,5435,13821
332130367811092481,Bugramtacco,2272,5261
332153434281082881,"the card man",2046,31874
332155966621614080,PaPiChul0,7346,24446
332158102755475458,scout,7515,28887
332162037700493313,AKoTYara,5752,1672
332166149657853953,Habdre,1038,5267
332170854148341762,JoelDaMole,9389,20548
332173457708154881,"妖怪",5277,37614
332176556443041794,radqm,4702,25939
332178475521802241,scissors,5793,29211
332182609230692353,SmiZZ,0007,29569
332183361248296960,ankylosaur/elirachi,2132,2601
332186914830680065,FlareHazard,4614,30019
332187943810760715,JustThinking,4722,22822
332202969665765376,BetaCrafter,1945,4728
332217687226843137,WazaBiche,3248,34759
332222219264589824,"¡Juan!",1726,36637
332234003539034112,kira,3453,17749
332238254705213440,sotrak,0343,30372
332242888144715777,phantom,9422,25983
332242952833204224,Flux,0731,11368
332244135039729677,CCrusherz,5155,5886
332246017095368704,Dreamz,6666,9295
332252069543018498,Viduwa,0815,45425
332257440588365824,"🍸DanieI",8185,38519
332258781654155284,Donda,3608,12759
332269740619726848,soup,2360,38661
332275051258839040,CRonaldo727,2200,8660
332276585585442817,BoogeymanKyle,0233,6565
332281746689097729,Lumfao,3910,19788
332285095220215808,Nasti,4222,23608
332299659810701324,calories,6655,5997
332307910669631498,BeanFrijol,8666,3781
332308429760757760,"Porko D. Style",2620,25303
332309680967778304,jpartalien,4414,16160
332317883092828161,SamOfSpades,8752,27693
332322646366879745,"A space Bed",1191,1142
332323452893790208,"Ed skeleton",7264,10070
332325950672863234,Flare,8586,1409
332335087297363969,amariexd.,0881,2454
332338443763843074,gabriela,4253,11880
332341140344799232,Esphi,6255,10350
332350184149221377,Nitro9G,3515,26361
332359762786254848,JsmOE,2551,16279
332367001307840522,Darkness8659,0358,7926
332367223475798016,"소혜",0123,38079
332372331659919360,Monkey_With_Fury,0066,24273
332383520234405890,Mohsen,6727,21688
332384616323481603,Chonz,2207,7529
332387817449717762,Sab3r,9572,30730
332389125900599296,stev_891,8891,35976
332401297313497091,aishlie,5636,1546
332407342479966210,Peppa,3675,24707
332408384076775425,DylanMyDude,6315,12489
332413892917592075,ZiLeepy,2520,36387
332416048672407552,yolkboy,6969,44204
332417088796884993,udon,1020,33432
332438815740526593,BladeM[1]ght,9966,4387
332447222983688192,nadav,3990,22374
332447829840756736,TheLostDrake,5804,32137
332475693445283841,"!                  DΛDDY  𝟑𝐋𝐈",8877,75
332476937538633729,"Alpha Team {CompRedMan}",2380,1957
332477956590927882,mattychamp2,0199,20569
332478343389642753,lazycat,1679,18350
332488338072272896,Wizardviper55,7629,34917
332489020628008960,9SOW,9999,745
332491405123387394,"M.B ( Aicko )",4715,19662
332492304730423296,Addilot,6622,1470
332495103908249603,Values,3650,34207
332499357750263808,"И ι ɔ o",2552,36848
332508608124157952,AmyM,3213,2749
332510145605140482,Kaya,7625,16947
332510622107566081,Bebbo,4546,3832
332526361707151360,Starsar,0592,37122
332530098362384386,Laaavi0.1,7981,18157
332553376707510272,gin,0707,12771
332554779886878720,"HollywoodSᴡɪꜰᴛ",8135,13746
332558337117913088,"mono chino coge waifus",1977,21814
332560588322504706,babysack,0498,3647
332560745222897674,July,7380,18720
332564343776608256,"chromat𝄞c",8537,7624
332565469779460109,Galganis,6666,11916
332569024686850048,"banana doppio",2158,3646
332576810544136203,yak,2414,47397
332579110197133312,"Get Bork’d",1751,14484
332579523985932290,"Andrew S",9999,2559
332581405475209219,cactuz,5781,5440
332583636673232910,Luther,6221,19555
332593576099708929,ChokeAPeek,1779,6390
332593713689657345,Darupz,9117,7989
332595243184685078,SiggeStardust,6549,28913
332596604546711555,Aquario,6441,2585
332599822488043521,Joltinjoe,0782,18048
332602512681205760,anas.,2672,2374
332606381477855232,MajesticMan,5624,21247
332620752861921294,mousy,2018,26073
332622499412049943,"𝙱𝚞𝚝𝚝𝚎𝚛𝚏𝚕𝚢🦋",2433,38453
332623080688189454,jormungandr,6089,13116
332631624531312641,SamuraiSquirrel7,4303,27716
332640082152652800,Lucizth,1067,20041
332643359535398913,BearDrummer1970,8450,3803
332644145241915402,mango,3755,20038
332656938435477527,fieri,5207,52
332659352462688256,"! 𝘚𝘭𝘰𝘸𝘭𝘺 𝘶𝘸𝘶 ¡",1281,237
332660101381095424,DemonicReign,0634,8358
332669290652368899,tayswee,0001,42100
332675093475885057,Rusty,2275,27302
332677285129879552,Hazama,1576,13307
332678436407607298,gingersnapelf,1636,13499
332695137903706112,zono,7018,42767
332697561393790977,Magicsword,8889,19865
332699834035470338,Cash,6906,7560
332707335606763520,TheApeMage,2155,39635
332708667835285508,MrFuzzy,3575,26762
332710171879145473,Fadoo,7777,11535
332712278078259200,"♡✧。 (⋈◍＞◡＜◍)。✧♡",0456,49474
332713525124268042,Redlizard778,4690,27325
332719000842928129,"kiwi឵",5555,18127
332721565567549441,youwillnotknowme,5017,42064
332724775614939157,DiamondB21,1221,8992
332725128091795456,ElSicarioDeElDiablo,6229,10010
332733732719165440,Serendeputy,8008,39112
332735482519879681,"The Warcube",9763,31979
332741611828019201,Werdy,9706,38050
332745580054839296,Rayden,6240,26391
332746334379704320,Escemohelmet,0013,10332
332752704390823948,Slender5010,2034,29426
332760388070408192,TheRumGoblin,0120,32220
332785284527685634,Petunia,9099,24782
332794998569435147,RagingSumo,3699,28557
332812503115628547,SexualRiceBoy,8857,28376
332814453189902336,Korki,8794,17730
332814742685220866,kashi,1263,16718
332819079658471434,CyAalI,8244,7452
332819162739113985,"Yon Logan",2004,35992
332821697738833930,BADIIII,6968,3522
332837762300379137,Vilmazzz,6669,34087
332841953366376448,XanderXO,7439,35307
332844090221658122,FoeFrenzy,6603,15011
332844442237140992,WJefferson,1933,34925
332849454753251332,"sucka mah",5404,30870
332860054913155073,comechugger48,6094,6813
332860328922578946,Kagaya,4228,16478
332863993146245120,Erikku,3611,10298
332881763875553291,ZaydesX,5864,36107
332882042289258498,teriyakissaus,5449,31903
332883261866901504,kazuya,7378,16862
332884120231346177,VicGal96,8283,34049
332886597412454400,"𝐀𝐁𝐎 𝐌𝐀𝐑𝐈𝐀",5162,38192
332896067731587084,th3pun15her690,2679,31804
332897615425437696,matiyu,4272,21089
332899291406401537,Awshy,8033,3277
332901295948038154,Hinhe,3085,18689
332904506637418497,"Smo Lansing",6969,29571
332917606787055616,LittleSpartanJ,3927,23669
332919483037515776,DizzyStigma,9372,8801
332922839403331584,Springpojken,3013,30375
332922967132733450,Papinyo,8644,24448
332924608053248010,matt.,2000,27319
332927464428929024,Fren,3048,11503
332931320202133525,Timmy8,8503,32970
332934899134889984,RipHooni,7777,26860
332936290196652042,raiNbowSimoN,4095,26017
332936742384697354,AFKCPU,8386,1406
332938336266223616,Melly,8461,20744
332943612520300547,table,8675,41803
332952752697376770,Dennos,7521,8558
332953008071639041,enerG,8720,11388
332958592028114954,"Kan看",7251,391
332959663265939467,cashley,3207,6838
332962968310644758,bry4n,3211,5438
332963131976450049,monte9x8,7142,23868
332965364608532481,lena,5838,22755
332975044936597505,__kvack__,7400,1039
332980009733980174,DavidLeBg,1945,9765
332983873594195968,malcfish,4201,23599
332985768559640576,JULIO98352,5649,16210
332987319957061652,Bubbles,6969,6612
332987843897065472,Kam,2119,16589
332999285681684490,Azerr,6192,3398
332999992623104002,Truzoi,1127,33108
333006056198373406,pav_pavs,4700,26534
333006470604128256,blatantsloth,8173,4386
333012136584544259,Faws,9895,10824
333012245392916493,"Amy 🌸",4694,2274
333012692287619073,Bacca,7625,3455
333016084225458179,"SingedPumaピューマ",6283,30777
333027968018284544,guttyxx,2909,12926
333032520784281600,Toast,8664,44995
333033288983642131,"hole lotta red",9999,13721
333036244613201921,mapkinnie,5370,20084
333036618858496001,Coco,9957,9016
333036998661242881,goober,6219,14250
333038428717449218,Excelsa,0426,11367
333045736834859009,Duh_Narwhal,8359,18602
333045896277131274,Jawesome146,3331,19512
333046872409112576,"TechTipsDastardly ~",3359,37736
333053696961150976,Kendanahe,9952,16972
333056632445599754,Hyeonsik,6344,14046
333060613116788739,"Ragе",0104,28565
333066963578388481,midget,6969,21016
333068648413396992,Aziz,2219,4348
333069345033027588,Synir,5417,33837
333073714046566401,masterpdf,1438,21104
333076257103282176,pakkozz,2060,28943
333079620507271170,astroglitch,0069,2985
333082388387332096,SpaceWolf,1098,42213
333083483608186881,NotRayRomano,8904,23685
333086813121937430,DivinexClarity,2903,8856
333092353495531520,maya,0069,20492
333097337427853313,mav,0771,20459
333103076099489792,"Artelo ™",3307,2798
333103801168953347,!x-4Fn,4164,323
333107535483633665,Ashiru,0195,2878
333116071781335040,Spunx,0001,33379
333136979778863116,SaidiSenior,2749,28307
333139948821807104,"That Guy Vet",4780,40970
333143278637678593,JackOfHearts,2272,15005
333143800417484801,Animated,0135,2308
333147322060111872,"Itorî",3633,14857
333151861081374720,Illi,5546,14608
333152064962166785,Circuit,0001,6564
333153177207570433,"Fireghostඞ",9160,11048
333162131828768768,Mewka,9299,21096
333170676603158528,Adbi20014,0121,1350
333179889387700224,"Soldier Baguette",2247,31151
333180437591752704,"Andrew(크사마) (✿◡‿◡)",1084,2255
333182640721231873,Drillain,8562,9464
333183190799876109,sevenmark65,2612,28341
333186673364172810,K2ng,0536,16417
333195119488401409,"doesn'tdishonor_Карл_anymore",2651,8921
333206185597599744,BlackWidow,1234,4381
333207330131017728,Eucalypt,9726,10413
333208713815130120,breadthulhu,0013,5126
333210659628122122,Olzie-12,6912,24109
333223782024216578,meateater,0101,20903
333225772414140417,Taiko,2638,43378
333234236364554242,Derp,2010,8423
333234297479888897,Allie,9999,1895
333253493907259392,Ellie,1175,10081
333255950989262848,"Le Adam",5572,18370
333257294081032194,Horizon_LEBOSS,3594,13812
333263086691680256,silverfernboss,5268,34036
333264968998977536,saatana,9550,27451
333269759577817089,"𝕾𝖍𝖊𝖑𝖇𝖞 ♛",4882,38387
333279302923845634,Trozxm,2263,33075
333281770466181120,pancake,6305,24338
333282222775992330,"the goo",8182,31966
333285543779762196,jennise,6844,15500
333288007614464019,"! Avoumen !",0001,120
333298994107383819,theonlyhappysoul,2335,32175
333299424740507649,Chan,3192,7576
333305729312227330,"burnt toast",0740,5727
333306953243688960,Ukill,2193,33458
333307235692445711,"上帝",6907,44569
333312613490360330,"Дьявол",0620,46336
333313741632307202,FancyWolf,9836,10724
333320283551301632,Shrenos,0824,33839
333321218990145537,Ayden,0612,3277
333328019165020161,LittleChief,1936,23654
333329079530946570,"Space Lover",2057,30092
333330396639002625,just-nick,0209,16607
333330581809004545,"𝕮𝖍𝖆𝖛𝖆𝖑𝖊𝖈𝖔_𝖕𝖗𝖉",1201,38814
333333745895473152,Dandar,3897,7757
333336269817905162,311,9876,821
333338420925562882,"TD Reaper",8246,31579
333338857473048587,Loading...,1482,20117
333341030097092611,jdang,8583,15458
333347235670523904,UncleGriff,4131,33519
333349659034648578,UnholyGoat,0916,33970
333350405952241667,SweatyandHairy,1662,35459
333355766453108737,Ethab,7810,13038
333366681567232010,DecSwo,3680,10497
333370236659040277,srbguypro,0331,40590
333372169423945739,carsen,9297,7014
333372412475342849,Ricky20YT,1982,26764
333382969920061445,MrNoobster.,0758,25891
333386912012304385,";𝔃𝓮𝔃𝓲𝓬𝓼",2197,795
333388060383510528,mido,0101,21032
333389610115792896,LuckysRevenge,4444,19372
333395983050342401,MerryAptionia,4565,21402
333397392420372490,"壮 X",2095,38118
333397900954566657,0ne,9717,657
333403028277166080,SnowySnowball,0123,29745
333409060697145346,"King Lewi",1664,17285
333413074189025290,osnapitzztiff,9309,24134
333415126340337664,chis,6667,8555
333415849484484609,alexkidd,6564,1851
333419558293471232,xen,9788,35236
333421962137174016,Edyllo,5600,9778
333423758016512002,Scouts,0588,38038
333427070547918848,maxx,4573,25032
333435819627118603,Cheeto,0356,6162
333436209949048832,Paker,1812,32345
333436699407548417,nubs,5837,23524
333443966789877772,jcp,4549,15383
333446749697867778,Ookamimoon66,2524,29117
333452411991621632,Trirulian,6494,33994
333458387687702529,krister,2024,20249
333461686088499200,Collin,4604,6846
333465090110128129,Zevs,4266,36306
333470254430683138,"Da halal gamer",4160,10116
333480356445552641,Slean,6913,29371
333482665447653386,"Nebula Nekos",4830,27503
333487714760392716,BuTTerScoTch,6393,5379
333487801490472962,"GDK fo life cuh",2660,16280
333492199536853003,Cajili,6123,5471
333493690486226945,"its PP Man",9236,19459
333497269124857857,deadscreen,5711,8185
333518440675672064,"Killuaaa | Sebi",2808,17241
333527834494500864,Gamepizza,5189,11919
333541523301990401,Zenith,3532,36371
333548294536167434,Quilteq,0894,25810
333568465782833153,Quiller,1612,26136
333580932004970497,Ice,7069,14140
333590541810008066,Roulis,9527,38075
333594487127277599,"𝐁𝟐𝐊 ♕",0911,52725
333616592912908289,R1nze,7163,33332
333618518584983553,gloom,8961,16416
333621568259227649,FlackaJack,9271,11108
333625253538562048,Cermit0,0207,6169
333627250224136202,Lyle,9403,22149
333632610091794442,victorious13579,7760,34318
333635719048331275,Myuri,0012,22321
333640944857513985,Sky,1009,29281
333642360556748802,"Lord Amkanod",5977,22062
333643429227528192,davenknox,7514,8051
333643456331382784,"귀염뽀짝우주최강황미애",3194,37760
333644639267717120,ThatStockAccord,1050,33400
333648391294681089,Parzivul825,0920,31961
333648644282777600,galiash,8367,11918
333648995215998978,Pscyfe,0808,30994
333652476156837888,RedSnow,6574,20495
333656323679846403,daRpi,5453,7966
333659278651031563,Flame,8084,11114
333665060809474059,PhantomTo,6949,24819
333672995509895168,KinkyBoots,8926,134
333676499913670656,PabloR,9979,24370
333686760045281284,Jau,8483,15268
333688835231711232,8-feature,2519,812
333689533008969728,Laura,8077,18315
333694007379230720,claire,1000,6559
333695745167327243,Kishu,2376,17427
333696329798778891,samurai,2228,31048
333705282129494016,Jzhur999,8431,35108
333710909363191819,conquistad0r,5605,6947
333712362102063114,"xX X3 Mein Hexler XD Xx",2400,35423
333712946691571723,albus,6407,1709
333721576379777026,MinPin_lord,7653,22832
333721735260143616,"⛧ ̴̫͐P̷̯͐a̵̠̒ī̵̝n̵̊͛ ⛧",8147,37311
333723753764618250,Wink,5533,34864
333726503055392771,Soroe,4200,29967
333731700490240002,alcremie,1226,1719
333737074899550208,SenZex_,9367,28251
333740400902930432,benj.cleg,0564,5096
333743991650779138,"hey lol",8813,18258
333747073822359553,R3volution,2116,25888
333752994799681548,"healboting is enough",4340,13340
333753312820068357,bunnionline,2483,5801
333753558996484096,PinkUwU,6608,29308
333765153591918604,iiChqos,4873,14274
333767480923389962,Otto,7463,26986
333770766443216899,Oof,4184,23988
333777876421836800,PaperSmh,0001,24461
333778361858129921,Reaperay,1051,26333
333779845194448908,Solocradle,2547,30791
333781885799104513,Apolinar,3375,2513
333783132702507008,Fiestysin,8683,11005
333791391559843840,"♿ Santy!",5050,51195
333794168201805828,stud1o,5205,30798
333795384872665099,CherryDust,1974,6174
333796529804673025,Frog,2915,11549
333807457099055116,Chuggerino,6127,7196
333808655713566721,"Just Jammez",0338,16426
333815045517475841,Kyber3D,0006,21737
333815148911394820,isaboola_,8558,19361
333817538158919684,DrillTank,5805,9808
333822484690501644,HelixIV,0004,13410
333823389271851010,Danii,4008,8435
333827011829039106,noahhh,1016,23192
333827027595558913,8Bit-Steve,9611,732
333829879000989717,"Angel M. Arc",2297,2259
333833223740194816,Blazingifye,2644,4413
333839210781999104,"緑蟻",2045,38760
333842835868745730,D3flected,3527,7583
333846343661649921,LunaNalia,7737,18848
333847027580534786,"𝑀𝑒𝑔𝓊",9632,38162
333848591351283733,"''",8640,386
333850709344780291,FancyThatVA,0666,10723
333850994582618115,Nachito!,2969,22362
333858152564916224,Spunky,0638,21165
333858578257412098,Etheo,0597,10782
333871688737357824,EroLog,6969,10314
333873540962975757,"Scooby Doobie (Cryofwar)",0965,27998
